"id"	"symbol"	"Tau"	"class"	"whichMAX"	"nbMAX"	"day"
"258"	"ENSMUSG00000026479"	"Lamc2"	0.824790035745611	"specific"	"FAPs"	1	"D0"
"259"	"ENSMUSG00000026483"	"Fam129a"	0.207850573528978	"housekeeping"	"FAPs"	1	"D0"
"260"	"ENSMUSG00000026484"	"Rnf2"	0.0221283818150983	"housekeeping"	"FAPs"	1	"D0"
"261"	"ENSMUSG00000026489"	"Coq8a"	0.277818963991379	"housekeeping"	"sCs"	1	"D0"
"262"	"ENSMUSG00000026490"	"Cdc42bpa"	0.224709679654038	"housekeeping"	"FAPs"	1	"D0"
"263"	"ENSMUSG00000026492"	"Tfb2m"	0.129456791252518	"housekeeping"	"sCs"	1	"D0"
"264"	"ENSMUSG00000026495"	"Efcab2"	0.678773351388384	"intermediate"	"ECs"	1	"D0"
"265"	"ENSMUSG00000026502"	"Desi2"	0.142862302604422	"housekeeping"	"FAPs"	1	"D0"
"266"	"ENSMUSG00000026504"	"Sdccag8"	0.179141022210527	"housekeeping"	"FAPs"	1	"D0"
"267"	"ENSMUSG00000026509"	"Capn2"	0.146698951123493	"housekeeping"	"FAPs"	1	"D0"
"268"	"ENSMUSG00000026516"	"Nvl"	0.118816990765827	"housekeeping"	"sCs"	1	"D0"
"269"	"ENSMUSG00000026526"	"Fh1"	0.219837092683692	"housekeeping"	"sCs"	1	"D0"
"270"	"ENSMUSG00000026536"	"Ifi211"	0.55150693310172	"intermediate"	"FAPs"	1	"D0"
"271"	"ENSMUSG00000026544"	"Dusp23"	1	"specific"	"FAPs"	1	"D0"
"272"	"ENSMUSG00000026546"	"Cfap45"	0.275240357059358	"housekeeping"	"FAPs"	1	"D0"
"273"	"ENSMUSG00000026553"	"Copa"	0.14075520586601	"housekeeping"	"FAPs"	1	"D0"
"274"	"ENSMUSG00000026558"	"Uck2"	0.416311604299974	"intermediate"	"sCs"	1	"D0"
"275"	"ENSMUSG00000026565"	"Pou2f1"	0.0703352189373057	"housekeeping"	"sCs"	1	"D0"
"276"	"ENSMUSG00000026567"	"Adcy10"	0.633042192031361	"intermediate"	"ECs"	1	"D0"
"277"	"ENSMUSG00000026568"	"Mpc2"	0.169972745989676	"housekeeping"	"FAPs"	1	"D0"
"278"	"ENSMUSG00000026574"	"Dpt"	0.848497936290303	"specific"	"FAPs"	1	"D0"
"279"	"ENSMUSG00000026576"	"Atp1b1"	0.789595073576546	"intermediate"	"sCs"	1	"D0"
"280"	"ENSMUSG00000026577"	"Blzf1"	0.185605174678596	"housekeeping"	"FAPs"	1	"D0"
"281"	"ENSMUSG00000026578"	"Ccdc181"	0.0965675456910766	"housekeeping"	"ECs"	1	"D0"
"282"	"ENSMUSG00000026579"	"F5"	1	"specific"	"ECs"	1	"D0"
"283"	"ENSMUSG00000026580"	"Selp"	1	"specific"	"ECs"	1	"D0"
"284"	"ENSMUSG00000026582"	"Sele"	1	"specific"	"ECs"	1	"D0"
"285"	"ENSMUSG00000026584"	"Scyl3"	0.111970200495499	"housekeeping"	"ECs"	1	"D0"
"286"	"ENSMUSG00000026586"	"Prrx1"	0.622875505469793	"intermediate"	"FAPs"	1	"D0"
"287"	"ENSMUSG00000026587"	"Astn1"	1	"specific"	"sCs"	1	"D0"
"288"	"ENSMUSG00000026594"	"Ralgps2"	0.49702955378718	"intermediate"	"FAPs"	1	"D0"
"289"	"ENSMUSG00000026596"	"Abl2"	0.0531088945320937	"housekeeping"	"ECs"	1	"D0"
"290"	"ENSMUSG00000026600"	"Soat1"	0.151577197606715	"housekeeping"	"sCs"	1	"D0"
"291"	"ENSMUSG00000026601"	"Axdnd1"	1	"specific"	"sCs"	1	"D0"
"292"	"ENSMUSG00000026603"	"Smyd2"	0.217573815832397	"housekeeping"	"FAPs"	1	"D0"
"293"	"ENSMUSG00000026605"	"Cenpf"	0.601649544918117	"intermediate"	"sCs"	1	"D0"
"294"	"ENSMUSG00000026608"	"Kctd3"	0.201690095657509	"housekeeping"	"FAPs"	1	"D0"
"295"	"ENSMUSG00000026609"	"Ush2a"	1	"specific"	"FAPs"	1	"D0"
"296"	"ENSMUSG00000026616"	"Cr2"	0.79860391042394	"intermediate"	"ECs"	1	"D0"
"297"	"ENSMUSG00000026617"	"Bpnt1"	0.23286145503402	"housekeeping"	"sCs"	1	"D0"
"298"	"ENSMUSG00000026620"	"Mark1"	0.769966024836177	"intermediate"	"sCs"	1	"D0"
"299"	"ENSMUSG00000026627"	"Pacc1"	0.3502034772675	"intermediate"	"ECs"	1	"D0"
"300"	"ENSMUSG00000026634"	"Angel2"	0.18009415240796	"housekeeping"	"ECs"	1	"D0"
"301"	"ENSMUSG00000026637"	"Traf5"	0.340398872760086	"intermediate"	"FAPs"	1	"D0"
"302"	"ENSMUSG00000026638"	"Irf6"	1	"specific"	"sCs"	1	"D0"
"303"	"ENSMUSG00000026641"	"Usf1"	0.313524595166426	"intermediate"	"ECs"	1	"D0"
"304"	"ENSMUSG00000026648"	"Dclre1c"	0.365441028991421	"intermediate"	"ECs"	1	"D0"
"305"	"ENSMUSG00000026649"	"Cfap126"	0.578470134912828	"intermediate"	"FAPs"	1	"D0"
"306"	"ENSMUSG00000026655"	"Fam107b"	0.323545623410402	"intermediate"	"sCs"	1	"D0"
"307"	"ENSMUSG00000026656"	"Fcgr2b"	1	"specific"	"sCs"	1	"D0"
"308"	"ENSMUSG00000026657"	"Frmd4a"	0.169917777917707	"housekeeping"	"FAPs"	1	"D0"
"309"	"ENSMUSG00000026662"	"Sephs1"	0.220518416261234	"housekeeping"	"sCs"	1	"D0"
"310"	"ENSMUSG00000026663"	"Atf6"	0.0135638559772993	"housekeeping"	"ECs"	1	"D0"
"311"	"ENSMUSG00000026664"	"Phyh"	0.183562186815782	"housekeeping"	"FAPs"	1	"D0"
"312"	"ENSMUSG00000026667"	"Uhmk1"	0.236345492038506	"housekeeping"	"ECs"	1	"D0"
"313"	"ENSMUSG00000026670"	"Uap1"	0.391262361886852	"intermediate"	"FAPs"	1	"D0"
"314"	"ENSMUSG00000026674"	"Ddr2"	0.643490825863584	"intermediate"	"FAPs"	1	"D0"
"315"	"ENSMUSG00000026675"	"Hsd17b7"	0.502317105951074	"intermediate"	"FAPs"	1	"D0"
"316"	"ENSMUSG00000026676"	"Ccdc3"	0.692053288483793	"intermediate"	"FAPs"	1	"D0"
"317"	"ENSMUSG00000026678"	"Rgs5"	0.685387235958565	"intermediate"	"sCs"	1	"D0"
"318"	"ENSMUSG00000026683"	"Nuf2"	0.793467278925989	"intermediate"	"sCs"	1	"D0"
"319"	"ENSMUSG00000026686"	"Lmx1a"	1	"specific"	"FAPs"	1	"D0"
"320"	"ENSMUSG00000026688"	"Mgst3"	0.323683873402928	"intermediate"	"sCs"	1	"D0"
"321"	"ENSMUSG00000026692"	"Fmo4"	1	"specific"	"FAPs"	1	"D0"
"322"	"ENSMUSG00000026694"	"Eef1aknmt"	0.233293870429112	"housekeeping"	"ECs"	1	"D0"
"323"	"ENSMUSG00000026696"	"Vamp4"	0.126358029718428	"housekeeping"	"FAPs"	1	"D0"
"324"	"ENSMUSG00000026697"	"Myoc"	0.932616335978945	"specific"	"FAPs"	1	"D0"
"325"	"ENSMUSG00000026701"	"Prdx6"	0.0361471761426562	"housekeeping"	"FAPs"	1	"D0"
"326"	"ENSMUSG00000026705"	"Klhl20"	0.0787859763986242	"housekeeping"	"ECs"	1	"D0"
"327"	"ENSMUSG00000026707"	"Nsun6"	0.436959705136454	"intermediate"	"ECs"	1	"D0"
"328"	"ENSMUSG00000026712"	"Mrc1"	1	"specific"	"sCs"	1	"D0"
"329"	"ENSMUSG00000026715"	"Serpinc1"	0.146420909688669	"housekeeping"	"ECs"	1	"D0"
"330"	"ENSMUSG00000026718"	"Stam"	0.0379411986915069	"housekeeping"	"sCs"	1	"D0"
"331"	"ENSMUSG00000026721"	"Rabgap1l"	0.26271476928594	"housekeeping"	"FAPs"	1	"D0"
"332"	"ENSMUSG00000026725"	"Tnn"	0.819305553687711	"specific"	"FAPs"	1	"D0"
"333"	"ENSMUSG00000026727"	"Rsu1"	0.0429026704655545	"housekeeping"	"FAPs"	1	"D0"
"334"	"ENSMUSG00000026730"	"Pter"	0.486197815948142	"intermediate"	"FAPs"	1	"D0"
"335"	"ENSMUSG00000026737"	"Pip4k2a"	0.289192378673281	"housekeeping"	"ECs"	1	"D0"
"336"	"ENSMUSG00000026740"	"Dnajc1"	0.122053376138722	"housekeeping"	"FAPs"	1	"D0"
"337"	"ENSMUSG00000026743"	"Mllt10"	0.134541556887181	"housekeeping"	"ECs"	1	"D0"
"338"	"ENSMUSG00000026748"	"Plxdc2"	0.70453308505248	"intermediate"	"FAPs"	1	"D0"
"339"	"ENSMUSG00000026749"	"Nek6"	0.28444585502041	"housekeeping"	"ECs"	1	"D0"
"340"	"ENSMUSG00000026750"	"Psmb7"	0.180468327770032	"housekeeping"	"sCs"	1	"D0"
"341"	"ENSMUSG00000026754"	"Golga1"	0.0308772150832303	"housekeeping"	"FAPs"	1	"D0"
"342"	"ENSMUSG00000026755"	"Arpc5l"	0.037890983648139	"housekeeping"	"FAPs"	1	"D0"
"343"	"ENSMUSG00000026761"	"Orc4"	0.0164327895720985	"housekeeping"	"sCs"	1	"D0"
"344"	"ENSMUSG00000026766"	"Mmadhc"	0.137672090816911	"housekeeping"	"FAPs"	1	"D0"
"345"	"ENSMUSG00000026767"	"Mindy3"	0.150225246880033	"housekeeping"	"ECs"	1	"D0"
"346"	"ENSMUSG00000026774"	"Potegl"	1	"specific"	"FAPs"	1	"D0"
"347"	"ENSMUSG00000026775"	"Yme1l1"	0.057108501918743	"housekeeping"	"ECs"	1	"D0"
"348"	"ENSMUSG00000026779"	"Mastl"	0.182249972297502	"housekeeping"	"ECs"	1	"D0"
"349"	"ENSMUSG00000026786"	"Apbb1ip"	0.721118385649458	"intermediate"	"FAPs"	1	"D0"
"350"	"ENSMUSG00000026790"	"Odf2"	0.143460670081492	"housekeeping"	"FAPs"	1	"D0"
"351"	"ENSMUSG00000026791"	"Slc2a8"	0.404949636243899	"intermediate"	"FAPs"	1	"D0"
"352"	"ENSMUSG00000026792"	"Lrsam1"	0.248479603423464	"housekeeping"	"FAPs"	1	"D0"
"353"	"ENSMUSG00000026796"	"Fam129b"	0.108356057838268	"housekeeping"	"ECs"	1	"D0"
"354"	"ENSMUSG00000026803"	"Ttf1"	0.121782762608714	"housekeeping"	"ECs"	1	"D0"
"355"	"ENSMUSG00000026806"	"Ddx31"	0.288577850602118	"housekeeping"	"sCs"	1	"D0"
"356"	"ENSMUSG00000026811"	"St6galnac6"	0.337036705244252	"intermediate"	"FAPs"	1	"D0"
"357"	"ENSMUSG00000026812"	"Tsc1"	0.0129637489391075	"housekeeping"	"FAPs"	1	"D0"
"358"	"ENSMUSG00000026814"	"Eng"	0.177159720555925	"housekeeping"	"ECs"	1	"D0"
"359"	"ENSMUSG00000026816"	"Gtf3c5"	0.060262797542191	"housekeeping"	"FAPs"	1	"D0"
"360"	"ENSMUSG00000026817"	"Ak1"	1	"specific"	"FAPs"	1	"D0"
"361"	"ENSMUSG00000026821"	"Ralgds"	0.33904188081319	"intermediate"	"ECs"	1	"D0"
"362"	"ENSMUSG00000026826"	"Nr4a2"	0.0567308629538743	"housekeeping"	"ECs"	1	"D0"
"363"	"ENSMUSG00000026827"	"Gpd2"	0.382599204375595	"intermediate"	"ECs"	1	"D0"
"364"	"ENSMUSG00000026828"	"Galnt5"	1	"specific"	"FAPs"	1	"D0"
"365"	"ENSMUSG00000026833"	"Olfm1"	0.568262991283642	"intermediate"	"FAPs"	1	"D0"
"366"	"ENSMUSG00000026837"	"Col5a1"	0.726197500474455	"intermediate"	"FAPs"	1	"D0"
"367"	"ENSMUSG00000026840"	"Lamc3"	0.753458555080523	"intermediate"	"FAPs"	1	"D0"
"368"	"ENSMUSG00000026842"	"Abl1"	0.11751908833011	"housekeeping"	"FAPs"	1	"D0"
"369"	"ENSMUSG00000026843"	"Fubp3"	0.197281643782673	"housekeeping"	"sCs"	1	"D0"
"370"	"ENSMUSG00000026848"	"Tor1b"	0.169827298282448	"housekeeping"	"FAPs"	1	"D0"
"371"	"ENSMUSG00000026851"	"BC005624"	0.121817206329187	"housekeeping"	"ECs"	1	"D0"
"372"	"ENSMUSG00000026853"	"Crat"	0.108431248977161	"housekeeping"	"FAPs"	1	"D0"
"373"	"ENSMUSG00000026856"	"Dolpp1"	0.261854110294817	"housekeeping"	"FAPs"	1	"D0"
"374"	"ENSMUSG00000026857"	"Ntmt1"	0.185474867382012	"housekeeping"	"sCs"	1	"D0"
"375"	"ENSMUSG00000026858"	"Miga2"	0.367147215027393	"intermediate"	"sCs"	1	"D0"
"376"	"ENSMUSG00000026860"	"Sh3glb2"	0.0769286195070764	"housekeeping"	"FAPs"	1	"D0"
"377"	"ENSMUSG00000026869"	"Psmd5"	0.0473720580668826	"housekeeping"	"sCs"	1	"D0"
"378"	"ENSMUSG00000026872"	"Zeb2"	0.11602838507418	"housekeeping"	"sCs"	1	"D0"
"379"	"ENSMUSG00000026875"	"Traf1"	0.874915056468522	"specific"	"ECs"	1	"D0"
"380"	"ENSMUSG00000026878"	"Rab14"	0.0513588277991844	"housekeeping"	"ECs"	1	"D0"
"381"	"ENSMUSG00000026879"	"Gsn"	0.632857277562211	"intermediate"	"FAPs"	1	"D0"
"382"	"ENSMUSG00000026883"	"Dab2ip"	0.232915680450468	"housekeeping"	"ECs"	1	"D0"
"383"	"ENSMUSG00000026885"	"Ttll11"	0.319395128589648	"intermediate"	"sCs"	1	"D0"
"384"	"ENSMUSG00000026887"	"Mrrf"	0.142646439895565	"housekeeping"	"ECs"	1	"D0"
"385"	"ENSMUSG00000026889"	"Rbm18"	0.198787369479355	"housekeeping"	"ECs"	1	"D0"
"386"	"ENSMUSG00000026915"	"Strbp"	0.332594869950621	"intermediate"	"ECs"	1	"D0"
"387"	"ENSMUSG00000026917"	"Wdr5"	0.125751744401898	"housekeeping"	"sCs"	1	"D0"
"388"	"ENSMUSG00000026918"	"Brd3"	0.11497310000614	"housekeeping"	"sCs"	1	"D0"
"389"	"ENSMUSG00000026921"	"Egfl7"	0.775341031567847	"intermediate"	"ECs"	1	"D0"
"390"	"ENSMUSG00000026922"	"Agpat2"	0.63170200635436	"intermediate"	"ECs"	1	"D0"
"391"	"ENSMUSG00000026924"	"Sec16a"	0.105798841552181	"housekeeping"	"FAPs"	1	"D0"
"392"	"ENSMUSG00000026927"	"Entr1"	0.05763201275869	"housekeeping"	"ECs"	1	"D0"
"393"	"ENSMUSG00000026928"	"Card9"	0.687292429874888	"intermediate"	"FAPs"	1	"D0"
"394"	"ENSMUSG00000026933"	"Camsap1"	0.25400135773951	"housekeeping"	"sCs"	1	"D0"
"395"	"ENSMUSG00000026941"	"Mamdc4"	0.081382759800798	"housekeeping"	"FAPs"	1	"D0"
"396"	"ENSMUSG00000026946"	"Nmi"	0.383046090109984	"intermediate"	"ECs"	1	"D0"
"397"	"ENSMUSG00000026950"	"Neb"	0.773435349994624	"intermediate"	"sCs"	1	"D0"
"398"	"ENSMUSG00000026955"	"Sapcd2"	0.76517030647944	"intermediate"	"sCs"	1	"D0"
"399"	"ENSMUSG00000026956"	"Uap1l1"	0.410538010123905	"intermediate"	"FAPs"	1	"D0"
"400"	"ENSMUSG00000026958"	"Dpp7"	0.266051731924661	"housekeeping"	"FAPs"	1	"D0"
"401"	"ENSMUSG00000026960"	"Arl6ip6"	0.11702541994383	"housekeeping"	"sCs"	1	"D0"
"402"	"ENSMUSG00000026965"	"Anapc2"	0.0924247008518686	"housekeeping"	"FAPs"	1	"D0"
"403"	"ENSMUSG00000026966"	"Ssna1"	0.0567794281850785	"housekeeping"	"FAPs"	1	"D0"
"404"	"ENSMUSG00000026969"	"Fam166a"	0.266070146976817	"housekeeping"	"FAPs"	1	"D0"
"405"	"ENSMUSG00000026974"	"Zmynd19"	0.361914690237906	"intermediate"	"sCs"	1	"D0"
"406"	"ENSMUSG00000026975"	"Dph7"	0.327455320315235	"intermediate"	"FAPs"	1	"D0"
"407"	"ENSMUSG00000026980"	"Ly75"	0.701255039359457	"intermediate"	"ECs"	1	"D0"
"408"	"ENSMUSG00000026981"	"Il1rn"	1	"specific"	"ECs"	1	"D0"
"409"	"ENSMUSG00000026986"	"Hnmt"	0.888148246329502	"specific"	"FAPs"	1	"D0"
"410"	"ENSMUSG00000027520"	"Zdbf2"	1	"specific"	"sCs"	1	"D0"
"411"	"ENSMUSG00000028033"	"Kcnq5"	1	"specific"	"sCs"	1	"D0"
"412"	"ENSMUSG00000028354"	"Fmn2"	1	"specific"	"sCs"	1	"D0"
"413"	"ENSMUSG00000029419"	"Ajm1"	0.5870183828697	"intermediate"	"FAPs"	1	"D0"
"414"	"ENSMUSG00000030768"	"Disp1"	0.320792204678254	"intermediate"	"FAPs"	1	"D0"
"415"	"ENSMUSG00000032487"	"Ptgs2"	1	"specific"	"FAPs"	1	"D0"
"416"	"ENSMUSG00000032649"	"Colgalt2"	0.79921781829374	"intermediate"	"FAPs"	1	"D0"
"417"	"ENSMUSG00000032666"	"1700025G04Rik"	0.339029804393635	"intermediate"	"FAPs"	1	"D0"
"418"	"ENSMUSG00000032883"	"Acsl3"	0.360630020011892	"intermediate"	"sCs"	1	"D0"
"419"	"ENSMUSG00000032908"	"Sgpp2"	1	"specific"	"sCs"	1	"D0"
"420"	"ENSMUSG00000033021"	"Gmppa"	0.382994794635672	"intermediate"	"FAPs"	1	"D0"
"421"	"ENSMUSG00000033124"	"Atg9a"	0.217079231945257	"housekeeping"	"ECs"	1	"D0"
"422"	"ENSMUSG00000033488"	"Cryzl2"	0.387060807759143	"intermediate"	"FAPs"	1	"D0"
"423"	"ENSMUSG00000033557"	"Fam20b"	0.171052422226594	"housekeeping"	"FAPs"	1	"D0"
"424"	"ENSMUSG00000033671"	"Cep350"	0.188228396591729	"housekeeping"	"ECs"	1	"D0"
"425"	"ENSMUSG00000033701"	"Acbd6"	0.262742970865081	"housekeeping"	"sCs"	1	"D0"
"426"	"ENSMUSG00000033722"	"BC034090"	0.526592286301506	"intermediate"	"FAPs"	1	"D0"
"427"	"ENSMUSG00000033813"	"Tcea1"	0.0529181013202875	"housekeeping"	"FAPs"	1	"D0"
"428"	"ENSMUSG00000033845"	"Mrpl15"	0.0491762061473864	"housekeeping"	"sCs"	1	"D0"
"429"	"ENSMUSG00000033898"	"Cfhr2"	1	"specific"	"FAPs"	1	"D0"
"430"	"ENSMUSG00000033964"	"Zbtb41"	0.0546512659755579	"housekeeping"	"FAPs"	1	"D0"
"431"	"ENSMUSG00000034066"	"Farp2"	0.255555234749662	"housekeeping"	"FAPs"	1	"D0"
"432"	"ENSMUSG00000034088"	"Hdlbp"	0.147647563787376	"housekeeping"	"FAPs"	1	"D0"
"433"	"ENSMUSG00000034220"	"Gpc1"	0.635949782489283	"intermediate"	"sCs"	1	"D0"
"434"	"ENSMUSG00000034292"	"Traf3ip1"	0.167549993825183	"housekeeping"	"sCs"	1	"D0"
"435"	"ENSMUSG00000034432"	"Cops8"	0.0903801943657844	"housekeeping"	"sCs"	1	"D0"
"436"	"ENSMUSG00000034486"	"Gbx2"	0.823341313937767	"specific"	"FAPs"	1	"D0"
"437"	"ENSMUSG00000035236"	"Scai"	0.0921047251358795	"housekeeping"	"ECs"	1	"D0"
"438"	"ENSMUSG00000035295"	"Wdr38"	1	"specific"	"sCs"	1	"D0"
"439"	"ENSMUSG00000035513"	"Ntng2"	0.330832348264855	"intermediate"	"ECs"	1	"D0"
"440"	"ENSMUSG00000035666"	"Gtf3c4"	0.176854980147839	"housekeeping"	"sCs"	1	"D0"
"441"	"ENSMUSG00000035772"	"Mrps2"	0.582642245107071	"intermediate"	"sCs"	1	"D0"
"442"	"ENSMUSG00000035778"	"Ggta1"	0.596434998928728	"intermediate"	"ECs"	1	"D0"
"443"	"ENSMUSG00000035875"	"AI182371"	1	"specific"	"ECs"	1	"D0"
"444"	"ENSMUSG00000036040"	"Adamtsl2"	0.954077668541739	"specific"	"FAPs"	1	"D0"
"445"	"ENSMUSG00000036067"	"Slc2a6"	0.75320709264494	"intermediate"	"FAPs"	1	"D0"
"446"	"ENSMUSG00000036086"	"Zranb3"	0.385142574504254	"intermediate"	"sCs"	1	"D0"
"447"	"ENSMUSG00000036093"	"Arl5a"	0.20023150801916	"housekeeping"	"FAPs"	1	"D0"
"448"	"ENSMUSG00000036155"	"Mgat5"	0.207995074821078	"housekeeping"	"ECs"	1	"D0"
"449"	"ENSMUSG00000036160"	"Surf6"	0.151642249415418	"housekeeping"	"sCs"	1	"D0"
"450"	"ENSMUSG00000036186"	"Dipk1b"	0.440781335116953	"intermediate"	"FAPs"	1	"D0"
"451"	"ENSMUSG00000036202"	"Rif1"	0.199294603862551	"housekeeping"	"sCs"	1	"D0"
"452"	"ENSMUSG00000036206"	"Sh3bp4"	0.249231090854605	"housekeeping"	"FAPs"	1	"D0"
"453"	"ENSMUSG00000036249"	"Rbm43"	0.156483915211051	"housekeeping"	"FAPs"	1	"D0"
"454"	"ENSMUSG00000036281"	"Snapc4"	0.142619103587358	"housekeeping"	"FAPs"	1	"D0"
"455"	"ENSMUSG00000036327"	"Qsox2"	0.524475402420502	"intermediate"	"sCs"	1	"D0"
"456"	"ENSMUSG00000036352"	"Ubac1"	0.205102029052929	"housekeeping"	"sCs"	1	"D0"
"457"	"ENSMUSG00000036617"	"Etl4"	0.216529783012356	"housekeeping"	"FAPs"	1	"D0"
"458"	"ENSMUSG00000036641"	"Ccdc148"	1	"specific"	"sCs"	1	"D0"
"459"	"ENSMUSG00000036707"	"Cab39"	0.165618579831892	"housekeeping"	"ECs"	1	"D0"
"460"	"ENSMUSG00000036731"	"Cysrt1"	1	"specific"	"FAPs"	1	"D0"
"461"	"ENSMUSG00000036770"	"Stpg3"	1	"specific"	"FAPs"	1	"D0"
"462"	"ENSMUSG00000036833"	"Pnpla7"	0.351225857821157	"intermediate"	"ECs"	1	"D0"
"463"	"ENSMUSG00000036890"	"Gtdc1"	0.465480263027035	"intermediate"	"ECs"	1	"D0"
"464"	"ENSMUSG00000036975"	"Tmem177"	1	"specific"	"sCs"	1	"D0"
"465"	"ENSMUSG00000037197"	"Rbm17"	0.148591357459713	"housekeeping"	"sCs"	1	"D0"
"466"	"ENSMUSG00000037254"	"Itih2"	1	"specific"	"FAPs"	1	"D0"
"467"	"ENSMUSG00000037262"	"Kin"	0.131186737226989	"housekeeping"	"ECs"	1	"D0"
"468"	"ENSMUSG00000037351"	"Actr1b"	0.00916997363074956	"housekeeping"	"ECs"	1	"D0"
"469"	"ENSMUSG00000037375"	"Hhat"	0.597756909336344	"intermediate"	"FAPs"	1	"D0"
"470"	"ENSMUSG00000037395"	"Rcor3"	0.145071564981792	"housekeeping"	"FAPs"	1	"D0"
"471"	"ENSMUSG00000037408"	"Cnnm4"	0.0858432130478805	"housekeeping"	"ECs"	1	"D0"
"472"	"ENSMUSG00000037432"	"Fer1l5"	0.555479920419697	"intermediate"	"ECs"	1	"D0"
"473"	"ENSMUSG00000037434"	"Slc30a1"	0.317828304670547	"intermediate"	"ECs"	1	"D0"
"474"	"ENSMUSG00000037447"	"Arid5a"	0.101841393790947	"housekeeping"	"ECs"	1	"D0"
"475"	"ENSMUSG00000037499"	"Nenf"	0.406925221518697	"intermediate"	"FAPs"	1	"D0"
"476"	"ENSMUSG00000037503"	"Fam168b"	0.0721876277192532	"housekeeping"	"ECs"	1	"D0"
"477"	"ENSMUSG00000037568"	"Vash2"	0.648923867953078	"intermediate"	"sCs"	1	"D0"
"478"	"ENSMUSG00000037849"	"Ifi206"	1	"specific"	"ECs"	1	"D0"
"479"	"ENSMUSG00000037860"	"Aim2"	0.793809412208217	"intermediate"	"ECs"	1	"D0"
"480"	"ENSMUSG00000037872"	"Ackr1"	1	"specific"	"FAPs"	1	"D0"
"481"	"ENSMUSG00000037995"	"Igsf9"	0.212992592372446	"housekeeping"	"ECs"	1	"D0"
"482"	"ENSMUSG00000038174"	"Fam126b"	0.0647194295753018	"housekeeping"	"FAPs"	1	"D0"
"483"	"ENSMUSG00000038235"	"F11r"	0.87393600541863	"specific"	"ECs"	1	"D0"
"484"	"ENSMUSG00000038305"	"Spats2l"	0.538625483660102	"intermediate"	"FAPs"	1	"D0"
"485"	"ENSMUSG00000038323"	"1700066M21Rik"	0.0893497802169827	"housekeeping"	"sCs"	1	"D0"
"486"	"ENSMUSG00000038349"	"Plcl1"	0.612593535380898	"intermediate"	"sCs"	1	"D0"
"487"	"ENSMUSG00000038370"	"Pcp4l1"	1	"specific"	"sCs"	1	"D0"
"488"	"ENSMUSG00000038530"	"Rgs4"	1	"specific"	"sCs"	1	"D0"
"489"	"ENSMUSG00000038633"	"Degs1"	0.0339881746279868	"housekeeping"	"FAPs"	1	"D0"
"490"	"ENSMUSG00000038702"	"Dsel"	0.70699355342654	"intermediate"	"FAPs"	1	"D0"
"491"	"ENSMUSG00000038733"	"Wdr26"	0.161236715146337	"housekeeping"	"ECs"	1	"D0"
"492"	"ENSMUSG00000038740"	"Mvb12b"	0.248267397498594	"housekeeping"	"ECs"	1	"D0"
"493"	"ENSMUSG00000038765"	"Lmx1b"	1	"specific"	"FAPs"	1	"D0"
"494"	"ENSMUSG00000038806"	"Sde2"	0.164964194092178	"housekeeping"	"ECs"	1	"D0"
"495"	"ENSMUSG00000038831"	"Ralgps1"	0.165738229671822	"housekeeping"	"sCs"	1	"D0"
"496"	"ENSMUSG00000038855"	"Itpkb"	0.51280016668261	"intermediate"	"ECs"	1	"D0"
"497"	"ENSMUSG00000038860"	"Garnl3"	0.48081302816485	"intermediate"	"sCs"	1	"D0"
"498"	"ENSMUSG00000038866"	"Zcchc2"	0.374561980056112	"intermediate"	"ECs"	1	"D0"
"499"	"ENSMUSG00000038949"	"Cnst"	0.397695323329915	"intermediate"	"ECs"	1	"D0"
"500"	"ENSMUSG00000038987"	"Cfap157"	0.550176219561163	"intermediate"	"sCs"	1	"D0"
"501"	"ENSMUSG00000039021"	"Ttc16"	0.56789132293992	"intermediate"	"ECs"	1	"D0"
"502"	"ENSMUSG00000039046"	"Usp6nl"	0.250361938378211	"housekeeping"	"ECs"	1	"D0"
"503"	"ENSMUSG00000039063"	"Echdc3"	1	"specific"	"FAPs"	1	"D0"
"504"	"ENSMUSG00000039157"	"Fam102a"	0.564044805629682	"intermediate"	"ECs"	1	"D0"
"505"	"ENSMUSG00000039164"	"Naif1"	0.375303592467578	"intermediate"	"ECs"	1	"D0"
"506"	"ENSMUSG00000039195"	"1110008P14Rik"	0.090961865878141	"housekeeping"	"FAPs"	1	"D0"
"507"	"ENSMUSG00000039205"	"Ciz1"	0.101885069524502	"housekeeping"	"ECs"	1	"D0"
"508"	"ENSMUSG00000039210"	"Gpatch2"	0.218732600026009	"housekeeping"	"FAPs"	1	"D0"
"509"	"ENSMUSG00000039239"	"Tgfb2"	0.570023413356908	"intermediate"	"FAPs"	1	"D0"
"510"	"ENSMUSG00000039254"	"Pomt1"	0.217124136092771	"housekeeping"	"FAPs"	1	"D0"
"511"	"ENSMUSG00000039323"	"Igfbp2"	0.698930912732095	"intermediate"	"FAPs"	1	"D0"
"512"	"ENSMUSG00000039356"	"Exosc2"	0.398213711166333	"intermediate"	"sCs"	1	"D0"
"513"	"ENSMUSG00000039377"	"Hlx"	0.499008015676356	"intermediate"	"ECs"	1	"D0"
"514"	"ENSMUSG00000039384"	"Dusp10"	0.531326576162992	"intermediate"	"sCs"	1	"D0"
"515"	"ENSMUSG00000039476"	"Prrx2"	1	"specific"	"FAPs"	1	"D0"
"516"	"ENSMUSG00000039483"	"Asb6"	0.157103352075907	"housekeeping"	"FAPs"	1	"D0"
